2018-09-08 21:46:56,389: Key.backspace:
2018-09-08 21:46:56,419: Key.backspace:
2018-09-08 21:46:56,449: Key.backspace:
2018-09-08 21:46:56,479: Key.backspace:
2018-09-08 21:46:56,508: Key.backspace:
2018-09-08 21:46:56,538: Key.backspace:
2018-09-08 21:46:56,568: Key.backspace:
2018-09-08 21:46:56,597: Key.backspace:
2018-09-08 21:46:56,625: Key.backspace:
2018-09-08 21:46:56,655: Key.backspace:
2018-09-08 21:46:57,048: Key.down:
2018-09-08 21:46:57,512: Key.down:
2018-09-08 21:46:57,537: Key.down:
2018-09-08 21:46:57,563: Key.down:
2018-09-08 21:46:57,588: Key.down:
2018-09-08 21:46:57,613: Key.down:
2018-09-08 21:46:57,639: Key.down:
2018-09-08 21:46:57,834: Key.down:
2018-09-08 21:46:58,104: Key.down:
2018-09-08 21:46:58,568: Key.down:
2018-09-08 21:46:58,594: Key.down:
2018-09-08 21:46:58,619: Key.down:
2018-09-08 21:46:58,645: Key.down:
2018-09-08 21:46:58,670: Key.down:
2018-09-08 21:46:58,696: Key.down:
2018-09-08 21:46:58,721: Key.down:
2018-09-08 21:46:58,747: Key.down:
2018-09-08 21:46:58,772: Key.down:
2018-09-08 21:46:58,798: Key.down:
2018-09-08 21:46:58,823: Key.down:
2018-09-08 21:46:58,849: Key.down:
2018-09-08 21:46:58,875: Key.down:
2018-09-08 21:46:58,900: Key.down:
2018-09-08 21:46:58,926: Key.down:
2018-09-08 21:46:58,951: Key.down:
2018-09-08 21:46:58,977: Key.down:
2018-09-08 21:46:59,382: Key.backspace:
2018-09-08 21:46:59,849: Key.backspace:
2018-09-08 21:46:59,875: Key.backspace:
2018-09-08 21:46:59,900: Key.backspace:
2018-09-08 21:46:59,926: Key.backspace:
2018-09-08 21:46:59,952: Key.backspace:
2018-09-08 21:46:59,977: Key.backspace:
2018-09-08 21:47:00,002: Key.backspace:
2018-09-08 21:47:00,028: Key.backspace:
2018-09-08 21:47:00,054: Key.backspace:
2018-09-08 21:47:00,079: Key.backspace:
2018-09-08 21:47:00,105: Key.backspace:
2018-09-08 21:47:00,130: Key.backspace:
2018-09-08 21:47:00,156: Key.backspace:
2018-09-08 21:47:00,181: Key.backspace:
2018-09-08 21:47:00,207: Key.backspace:
2018-09-08 21:47:00,233: Key.backspace:
2018-09-08 21:47:00,258: Key.backspace:
2018-09-08 21:47:00,284: Key.backspace:
2018-09-08 21:47:00,309: Key.backspace:
2018-09-08 21:47:00,335: Key.backspace:
2018-09-08 21:47:00,360: Key.backspace:
2018-09-08 21:47:00,386: Key.backspace:
2018-09-08 21:47:00,412: Key.backspace:
2018-09-08 21:47:00,437: Key.backspace:
2018-09-08 21:47:00,463: Key.backspace:
2018-09-08 21:47:00,488: Key.backspace:
2018-09-08 21:47:00,514: Key.backspace:
2018-09-08 21:47:00,539: Key.backspace:
2018-09-08 21:47:00,565: Key.backspace:
2018-09-08 21:47:00,590: Key.backspace:
2018-09-08 21:47:00,616: Key.backspace:
2018-09-08 21:47:00,641: Key.backspace:
2018-09-08 21:47:00,667: Key.backspace:
2018-09-08 21:47:00,693: Key.backspace:
2018-09-08 21:47:00,718: Key.backspace:
2018-09-08 21:47:00,744: Key.backspace:
2018-09-08 21:47:00,769: Key.backspace:
2018-09-08 21:47:00,795: Key.backspace:
2018-09-08 21:47:00,820: Key.backspace:
2018-09-08 21:47:00,846: Key.backspace:
2018-09-08 21:47:00,872: Key.backspace:
2018-09-08 21:47:00,897: Key.backspace:
2018-09-08 21:47:00,923: Key.backspace:
2018-09-08 21:47:00,948: Key.backspace:
2018-09-08 21:47:00,974: Key.backspace:
2018-09-08 21:47:00,999: Key.backspace:
2018-09-08 21:47:01,025: Key.backspace:
2018-09-08 21:47:01,050: Key.backspace:
2018-09-08 21:47:01,076: Key.backspace:
2018-09-08 21:47:01,101: Key.backspace:
2018-09-08 21:47:01,126: Key.backspace:
2018-09-08 21:47:01,152: Key.backspace:
2018-09-08 21:47:01,177: Key.backspace:
2018-09-08 21:47:01,203: Key.backspace:
2018-09-08 21:47:01,228: Key.backspace:
2018-09-08 21:47:01,254: Key.backspace:
2018-09-08 21:47:01,279: Key.backspace:
2018-09-08 21:47:01,305: Key.backspace:
2018-09-08 21:47:01,331: Key.backspace:
2018-09-08 21:47:01,356: Key.backspace:
2018-09-08 21:47:01,382: Key.backspace:
2018-09-08 21:47:01,407: Key.backspace:
2018-09-08 21:47:01,433: Key.backspace:
2018-09-08 21:47:01,458: Key.backspace:
2018-09-08 21:47:01,484: Key.backspace:
2018-09-08 21:47:01,509: Key.backspace:
2018-09-08 21:47:01,535: Key.backspace:
2018-09-08 21:47:01,560: Key.backspace:
2018-09-08 21:47:01,586: Key.backspace:
2018-09-08 21:47:01,612: Key.backspace:
2018-09-08 21:47:01,637: Key.backspace:
2018-09-08 21:47:01,663: Key.backspace:
2018-09-08 21:47:01,688: Key.backspace:
2018-09-08 21:47:01,714: Key.backspace:
2018-09-08 21:47:01,739: Key.backspace:
2018-09-08 21:47:01,765: Key.backspace:
2018-09-08 21:47:01,790: Key.backspace:
2018-09-08 21:47:01,816: Key.backspace:
2018-09-08 21:47:01,841: Key.backspace:
2018-09-08 21:47:01,867: Key.backspace:
2018-09-08 21:47:01,892: Key.backspace:
2018-09-08 21:47:01,918: Key.backspace:
2018-09-08 21:47:01,943: Key.backspace:
2018-09-08 21:47:01,969: Key.backspace:
2018-09-08 21:47:01,994: Key.backspace:
2018-09-08 21:47:02,020: Key.backspace:
2018-09-08 21:47:02,046: Key.backspace:
2018-09-08 21:47:02,071: Key.backspace:
2018-09-08 21:47:02,097: Key.backspace:
2018-09-08 21:47:02,122: Key.backspace:
2018-09-08 21:47:02,148: Key.backspace:
2018-09-08 21:47:02,174: Key.backspace:
2018-09-08 21:47:02,199: Key.backspace:
2018-09-08 21:47:02,225: Key.backspace:
2018-09-08 21:47:02,250: Key.backspace:
2018-09-08 21:47:02,276: Key.backspace:
2018-09-08 21:47:02,301: Key.backspace:
2018-09-08 21:47:02,327: Key.backspace:
2018-09-08 21:47:02,353: Key.backspace:
2018-09-08 21:47:02,378: Key.backspace:
2018-09-08 21:47:02,404: Key.backspace:
2018-09-08 21:47:02,429: Key.backspace:
2018-09-08 21:47:02,455: Key.backspace:
2018-09-08 21:47:02,480: Key.backspace:
2018-09-08 21:47:02,506: Key.backspace:
2018-09-08 21:47:02,532: Key.backspace:
2018-09-08 21:47:02,557: Key.backspace:
2018-09-08 21:47:02,582: Key.backspace:
2018-09-08 21:47:02,608: Key.backspace:
2018-09-08 21:47:02,634: Key.backspace:
2018-09-08 21:47:02,659: Key.backspace:
2018-09-08 21:47:03,421: Key.ctrl_l:
2018-09-08 21:47:03,646: 'a':
2018-09-08 21:47:04,473: Key.backspace:
2018-09-08 21:47:10,722: 'l':
2018-09-08 21:47:11,705: Key.backspace:
2018-09-08 21:47:11,705: Key.backspace:
2018-09-08 21:47:13,309: 'k':
2018-09-08 21:47:13,403: 'j':
2018-09-08 21:47:13,403: 'j':
2018-09-08 21:47:13,580: 'n':
2018-09-08 21:47:13,580: 'n':
2018-09-08 21:47:13,672: 'k':
2018-09-08 21:47:13,729: 'u':
2018-09-08 21:47:13,729: 'u':
2018-09-08 21:47:13,784: 'l':
2018-09-08 21:47:13,855: 'b':
2018-09-08 21:47:13,855: 'b':
2018-09-08 21:47:13,865: 'y':
2018-09-08 21:47:13,865: 'y':
2018-09-08 21:47:14,044: 'u':
2018-09-08 21:47:14,044: 'u':
2018-09-08 21:47:14,072: 'h':
2018-09-08 21:47:14,128: 'j':
2018-09-08 21:47:14,128: 'j':
2018-09-08 21:47:14,312: 'k':
2018-09-08 21:47:14,312: 'k':
2018-09-08 21:47:14,357: 'b':
2018-09-08 21:47:14,358: 'b':
2018-09-08 21:47:14,371: 'h':
2018-09-08 21:47:14,371: 'h':
2018-09-08 21:47:20,511: Key.cmd:
2018-09-08 21:47:20,511: Key.cmd:
2018-09-08 21:47:20,577: Key.right:
2018-09-08 21:47:20,577: Key.right:
2018-09-08 21:47:24,303: 'l':
2018-09-08 21:47:24,303: 'l':
2018-09-08 21:47:24,313: 'k':
2018-09-08 21:47:24,313: 'k':
2018-09-08 21:47:24,550: ';':
2018-09-08 21:47:24,550: ';':
2018-09-08 21:47:24,821: 'l':
2018-09-08 21:47:24,821: 'l':
2018-09-08 21:47:24,876: 'j':
2018-09-08 21:47:25,077: 'n':
2018-09-08 21:47:25,077: 'n':
2018-09-08 21:47:25,312: 'j':
2018-09-08 21:47:25,312: 'j':
2018-09-08 21:47:25,332: 'l':
2018-09-08 21:47:25,333: 'l':
2018-09-08 21:47:25,592: Key.space:
2018-09-08 21:47:25,593: Key.space:
2018-09-08 21:47:25,655: ',':
2018-09-08 21:47:25,655: ',':
2018-09-08 21:47:28,061: 'i':
2018-09-08 21:47:28,061: 'i':
2018-09-08 21:47:28,264: 'i':
2018-09-08 21:47:28,264: 'i':
2018-09-08 21:47:28,672: 'i':
2018-09-08 21:47:28,672: 'i':
2018-09-08 21:47:28,921: 'o':
2018-09-08 21:47:28,922: 'o':
2018-09-08 21:47:29,753: Key.backspace:
2018-09-08 21:47:29,753: Key.backspace:
2018-09-08 21:47:30,294: Key.backspace:
2018-09-08 21:47:30,294: Key.backspace:
2018-09-08 21:47:30,323: Key.backspace:
2018-09-08 21:47:30,323: Key.backspace:
2018-09-08 21:47:30,352: Key.backspace:
2018-09-08 21:47:30,353: Key.backspace:
2018-09-08 21:47:30,381: Key.backspace:
2018-09-08 21:47:30,381: Key.backspace:
2018-09-08 21:47:30,604: Key.backspace:
2018-09-08 21:47:30,604: Key.backspace:
2018-09-08 21:47:30,814: Key.backspace:
2018-09-08 21:47:30,815: Key.backspace:
2018-09-08 21:47:31,007: Key.backspace:
2018-09-08 21:47:31,007: Key.backspace:
2018-09-08 21:47:43,463: 'l':
2018-09-08 21:47:43,463: 'l':
2018-09-08 21:47:43,463: 'l':
2018-09-08 21:47:43,463: 'l':
2018-09-08 21:47:43,705: 'n':
2018-09-08 21:47:43,705: 'n':
2018-09-08 21:47:43,705: 'n':
2018-09-08 21:47:43,705: 'n':
2018-09-08 21:47:43,828: 'j':
2018-09-08 21:47:43,828: 'j':
2018-09-08 21:47:43,829: 'j':
2018-09-08 21:47:43,899: 'k':
2018-09-08 21:47:43,900: 'k':
2018-09-08 21:47:43,900: 'k':
2018-09-08 21:47:43,900: 'k':
2018-09-08 21:47:44,212: 'n':
2018-09-08 21:47:44,212: 'n':
2018-09-08 21:47:44,212: 'n':
2018-09-08 21:47:44,212: 'n':
2018-09-08 21:47:44,417: 'k':
2018-09-08 21:47:44,417: 'k':
2018-09-08 21:47:44,417: 'k':
2018-09-08 21:47:44,417: 'k':
2018-09-08 21:47:44,658: 'h':
2018-09-08 21:47:44,658: 'h':
2018-09-08 21:47:44,658: 'h':
2018-09-08 21:47:44,658: 'h':
2018-09-08 21:47:45,722: Key.backspace:
2018-09-08 21:47:45,722: Key.backspace:
2018-09-08 21:47:45,722: Key.backspace:
2018-09-08 21:47:45,722: Key.backspace:
2018-09-08 21:47:46,519: Key.backspace:
2018-09-08 21:47:46,519: Key.backspace:
2018-09-08 21:47:46,519: Key.backspace:
2018-09-08 21:47:46,520: Key.backspace:
2018-09-08 21:47:46,988: Key.backspace:
2018-09-08 21:47:46,988: Key.backspace:
2018-09-08 21:47:46,988: Key.backspace:
2018-09-08 21:47:46,988: Key.backspace:
2018-09-08 21:47:47,013: Key.backspace:
2018-09-08 21:47:47,013: Key.backspace:
2018-09-08 21:47:47,013: Key.backspace:
2018-09-08 21:47:47,013: Key.backspace:
2018-09-08 21:47:47,039: Key.backspace:
2018-09-08 21:47:47,039: Key.backspace:
2018-09-08 21:47:47,039: Key.backspace:
2018-09-08 21:47:47,064: Key.backspace:
2018-09-08 21:47:47,064: Key.backspace:
2018-09-08 21:47:47,064: Key.backspace:
2018-09-08 21:47:47,065: Key.backspace:
2018-09-08 21:47:47,090: Key.backspace:
2018-09-08 21:47:47,090: Key.backspace:
2018-09-08 21:47:47,090: Key.backspace:
2018-09-08 21:47:47,091: Key.backspace:
2018-09-08 21:47:47,115: Key.backspace:
2018-09-08 21:47:47,115: Key.backspace:
2018-09-08 21:47:47,115: Key.backspace:
2018-09-08 21:47:47,141: Key.backspace:
2018-09-08 21:47:47,141: Key.backspace:
2018-09-08 21:47:47,141: Key.backspace:
2018-09-08 21:47:47,142: Key.backspace:
2018-09-08 21:47:47,166: Key.backspace:
2018-09-08 21:47:47,166: Key.backspace:
2018-09-08 21:47:47,167: Key.backspace:
2018-09-08 21:47:47,192: Key.backspace:
2018-09-08 21:47:47,192: Key.backspace:
2018-09-08 21:47:47,192: Key.backspace:
2018-09-08 21:47:47,192: Key.backspace:
2018-09-08 21:47:47,217: Key.backspace:
2018-09-08 21:47:47,217: Key.backspace:
2018-09-08 21:47:47,218: Key.backspace:
2018-09-08 21:47:47,218: Key.backspace:
2018-09-08 21:47:47,243: Key.backspace:
2018-09-08 21:47:47,243: Key.backspace:
2018-09-08 21:47:47,243: Key.backspace:
2018-09-08 21:47:47,243: Key.backspace:
2018-09-08 21:47:47,269: Key.backspace:
2018-09-08 21:47:47,269: Key.backspace:
2018-09-08 21:47:47,269: Key.backspace:
2018-09-08 21:47:47,269: Key.backspace:
2018-09-08 21:47:47,294: Key.backspace:
2018-09-08 21:47:47,294: Key.backspace:
2018-09-08 21:47:47,294: Key.backspace:
2018-09-08 21:47:47,295: Key.backspace:
2018-09-08 21:47:47,320: Key.backspace:
2018-09-08 21:47:47,320: Key.backspace:
2018-09-08 21:47:47,320: Key.backspace:
2018-09-08 21:47:47,320: Key.backspace:
2018-09-08 21:47:49,349: Key.space:
2018-09-08 21:47:49,350: Key.space:
2018-09-08 21:47:49,350: Key.space:
2018-09-08 21:47:49,350: Key.space:
2018-09-08 21:47:50,470: 'n':
2018-09-08 21:47:50,471: 'n':
2018-09-08 21:47:50,471: 'n':
2018-09-08 21:47:50,471: 'n':
2018-09-08 21:47:50,630: 'o':
2018-09-08 21:47:50,630: 'o':
2018-09-08 21:47:50,630: 'o':
2018-09-08 21:47:50,630: 'o':
2018-09-08 21:47:50,802: ';':
2018-09-08 21:47:50,802: ';':
2018-09-08 21:47:50,948: 'n':
2018-09-08 21:47:50,948: 'n':
2018-09-08 21:47:50,948: 'n':
2018-09-08 21:47:50,948: 'n':
2018-09-08 21:47:51,063: ';':
2018-09-08 21:47:51,063: ';':
2018-09-08 21:47:51,063: ';':
2018-09-08 21:47:51,287: 'i':
2018-09-08 21:47:51,287: 'i':
2018-09-08 21:47:51,287: 'i':
2018-09-08 21:47:51,287: 'i':
2018-09-08 21:47:51,333: 'n':
2018-09-08 21:47:51,333: 'n':
2018-09-08 21:47:51,333: 'n':
2018-09-08 21:47:51,334: 'n':
2018-09-08 21:47:51,814: Key.backspace:
2018-09-08 21:47:51,815: Key.backspace:
2018-09-08 21:47:51,815: Key.backspace:
2018-09-08 21:47:52,324: Key.backspace:
2018-09-08 21:47:52,325: Key.backspace:
2018-09-08 21:47:52,325: Key.backspace:
2018-09-08 21:47:52,325: Key.backspace:
2018-09-08 21:47:52,350: Key.backspace:
2018-09-08 21:47:52,350: Key.backspace:
2018-09-08 21:47:52,350: Key.backspace:
2018-09-08 21:47:52,350: Key.backspace:
2018-09-08 21:47:52,376: Key.backspace:
2018-09-08 21:47:52,376: Key.backspace:
2018-09-08 21:47:52,376: Key.backspace:
2018-09-08 21:47:52,377: Key.backspace:
2018-09-08 21:47:52,403: Key.backspace:
2018-09-08 21:47:52,403: Key.backspace:
2018-09-08 21:47:52,404: Key.backspace:
2018-09-08 21:47:52,427: Key.backspace:
2018-09-08 21:47:52,427: Key.backspace:
2018-09-08 21:47:52,427: Key.backspace:
2018-09-08 21:47:52,427: Key.backspace:
2018-09-08 21:47:52,452: Key.backspace:
2018-09-08 21:47:52,453: Key.backspace:
2018-09-08 21:47:52,453: Key.backspace:
2018-09-08 21:47:52,453: Key.backspace:
2018-09-08 21:47:52,478: Key.backspace:
2018-09-08 21:47:52,479: Key.backspace:
2018-09-08 21:47:52,479: Key.backspace:
2018-09-08 21:47:52,479: Key.backspace:
2018-09-08 21:47:52,504: Key.backspace:
2018-09-08 21:47:52,504: Key.backspace:
2018-09-08 21:47:52,504: Key.backspace:
2018-09-08 21:47:52,504: Key.backspace:
2018-09-08 21:47:52,529: Key.backspace:
2018-09-08 21:47:52,529: Key.backspace:
2018-09-08 21:47:52,529: Key.backspace:
2018-09-08 21:47:52,529: Key.backspace:
2018-09-08 21:47:52,555: Key.backspace:
2018-09-08 21:47:52,555: Key.backspace:
2018-09-08 21:47:52,555: Key.backspace:
2018-09-08 21:47:52,555: Key.backspace:
2018-09-08 21:47:52,580: Key.backspace:
2018-09-08 21:47:52,581: Key.backspace:
2018-09-08 21:47:52,581: Key.backspace:
2018-09-08 21:47:52,606: Key.backspace:
2018-09-08 21:47:52,606: Key.backspace:
2018-09-08 21:47:52,606: Key.backspace:
2018-09-08 21:47:52,606: Key.backspace:
2018-09-08 21:47:52,636: Key.backspace:
2018-09-08 21:47:52,636: Key.backspace:
2018-09-08 21:47:52,637: Key.backspace:
2018-09-08 21:47:52,638: Key.backspace:
2018-09-08 21:47:52,656: Key.backspace:
2018-09-08 21:47:52,656: Key.backspace:
2018-09-08 21:47:52,657: Key.backspace:
2018-09-08 21:47:52,657: Key.backspace:
2018-09-08 21:47:52,681: Key.backspace:
2018-09-08 21:47:52,682: Key.backspace:
2018-09-08 21:47:52,682: Key.backspace:
2018-09-08 21:47:52,682: Key.backspace:
2018-09-08 21:47:52,707: Key.backspace:
2018-09-08 21:47:52,707: Key.backspace:
2018-09-08 21:47:52,707: Key.backspace:
2018-09-08 21:47:52,708: Key.backspace:
2018-09-08 21:48:11,551: Key.right:
2018-09-08 21:48:11,552: Key.right:
2018-09-08 21:48:11,552: Key.right:
2018-09-08 21:48:11,552: Key.right:
2018-09-08 21:48:12,630: Key.right:
2018-09-08 21:48:12,630: Key.right:
2018-09-08 21:48:12,629: Key.right:
2018-09-08 21:48:12,632: Key.right:
2018-09-08 21:48:13,093: Key.right:
2018-09-08 21:48:13,093: Key.right:
2018-09-08 21:48:13,094: Key.right:
2018-09-08 21:48:13,094: Key.right:
2018-09-08 21:48:13,120: Key.right:
2018-09-08 21:48:13,120: Key.right:
2018-09-08 21:48:13,123: Key.right:
2018-09-08 21:48:13,123: Key.right:
2018-09-08 21:48:13,146: Key.right:
2018-09-08 21:48:13,146: Key.right:
2018-09-08 21:48:13,153: Key.right:
2018-09-08 21:48:13,156: Key.right:
2018-09-08 21:48:13,177: Key.right:
2018-09-08 21:48:13,178: Key.right:
2018-09-08 21:48:13,178: Key.right:
2018-09-08 21:48:13,179: Key.right:
2018-09-08 21:48:13,202: Key.right:
2018-09-08 21:48:13,204: Key.right:
2018-09-08 21:48:13,205: Key.right:
2018-09-08 21:48:13,206: Key.right:
2018-09-08 21:48:13,225: Key.right:
2018-09-08 21:48:13,226: Key.right:
2018-09-08 21:48:13,227: Key.right:
2018-09-08 21:48:13,227: Key.right:
2018-09-08 21:48:13,253: Key.right:
2018-09-08 21:48:13,254: Key.right:
2018-09-08 21:48:13,254: Key.right:
2018-09-08 21:48:13,254: Key.right:
2018-09-08 21:48:13,274: Key.right:
2018-09-08 21:48:13,278: Key.right:
2018-09-08 21:48:13,279: Key.right:
2018-09-08 21:48:13,279: Key.right:
2018-09-08 21:48:13,303: Key.right:
2018-09-08 21:48:13,303: Key.right:
2018-09-08 21:48:13,304: Key.right:
2018-09-08 21:48:13,304: Key.right:
2018-09-08 21:48:13,324: Key.right:
2018-09-08 21:48:13,324: Key.right:
2018-09-08 21:48:13,324: Key.right:
2018-09-08 21:48:13,325: Key.right:
2018-09-08 21:48:13,350: Key.right:
2018-09-08 21:48:13,351: Key.right:
2018-09-08 21:48:13,351: Key.right:
2018-09-08 21:48:13,352: Key.right:
2018-09-08 21:48:13,380: Key.right:
2018-09-08 21:48:13,380: Key.right:
2018-09-08 21:48:13,381: Key.right:
2018-09-08 21:48:13,401: Key.right:
2018-09-08 21:48:13,401: Key.right:
2018-09-08 21:48:13,401: Key.right:
2018-09-08 21:48:13,402: Key.right:
2018-09-08 21:48:13,427: Key.right:
2018-09-08 21:48:13,428: Key.right:
2018-09-08 21:48:13,431: Key.right:
2018-09-08 21:48:13,431: Key.right:
2018-09-08 21:48:13,457: Key.right:
2018-09-08 21:48:13,457: Key.right:
2018-09-08 21:48:13,457: Key.right:
2018-09-08 21:48:13,457: Key.right:
2018-09-08 21:48:13,479: Key.right:
2018-09-08 21:48:13,482: Key.right:
2018-09-08 21:48:13,512: Key.right:
2018-09-08 21:48:13,512: Key.right:
2018-09-08 21:48:13,512: Key.right:
2018-09-08 21:48:13,513: Key.right:
2018-09-08 21:48:13,529: Key.right:
2018-09-08 21:48:13,529: Key.right:
2018-09-08 21:48:13,532: Key.right:
2018-09-08 21:48:13,532: Key.right:
2018-09-08 21:48:13,554: Key.right:
2018-09-08 21:48:13,554: Key.right:
2018-09-08 21:48:13,555: Key.right:
2018-09-08 21:48:13,582: Key.right:
2018-09-08 21:48:13,583: Key.right:
2018-09-08 21:48:13,585: Key.right:
2018-09-08 21:48:13,585: Key.right:
2018-09-08 21:48:13,898: Key.right:
2018-09-08 21:48:13,898: Key.right:
2018-09-08 21:48:13,899: Key.right:
2018-09-08 21:48:13,899: Key.right:
2018-09-08 21:48:14,363: Key.right:
2018-09-08 21:48:14,363: Key.right:
2018-09-08 21:48:14,363: Key.right:
2018-09-08 21:48:14,363: Key.right:
2018-09-08 21:48:14,388: Key.right:
2018-09-08 21:48:14,389: Key.right:
2018-09-08 21:48:14,389: Key.right:
2018-09-08 21:48:14,390: Key.right:
2018-09-08 21:48:14,414: Key.right:
2018-09-08 21:48:14,414: Key.right:
2018-09-08 21:48:14,415: Key.right:
2018-09-08 21:48:14,415: Key.right:
2018-09-08 21:48:14,446: Key.right:
2018-09-08 21:48:14,446: Key.right:
2018-09-08 21:48:14,447: Key.right:
2018-09-08 21:48:14,447: Key.right:
2018-09-08 21:48:14,467: Key.right:
2018-09-08 21:48:14,468: Key.right:
2018-09-08 21:48:14,468: Key.right:
2018-09-08 21:48:14,468: Key.right:
2018-09-08 21:48:14,494: Key.right:
2018-09-08 21:48:14,494: Key.right:
2018-09-08 21:48:14,495: Key.right:
2018-09-08 21:48:14,495: Key.right:
2018-09-08 21:48:14,519: Key.right:
2018-09-08 21:48:14,519: Key.right:
2018-09-08 21:48:14,520: Key.right:
2018-09-08 21:48:14,519: Key.right:
2018-09-08 21:48:14,544: Key.right:
2018-09-08 21:48:14,544: Key.right:
2018-09-08 21:48:14,545: Key.right:
2018-09-08 21:48:14,545: Key.right:
2018-09-08 21:48:14,570: Key.right:
2018-09-08 21:48:14,570: Key.right:
2018-09-08 21:48:14,571: Key.right:
2018-09-08 21:48:14,595: Key.right:
2018-09-08 21:48:14,595: Key.right:
2018-09-08 21:48:14,596: Key.right:
2018-09-08 21:48:14,597: Key.right:
2018-09-08 21:48:14,621: Key.right:
2018-09-08 21:48:14,621: Key.right:
2018-09-08 21:48:14,621: Key.right:
2018-09-08 21:48:14,621: Key.right:
2018-09-08 21:48:14,646: Key.right:
2018-09-08 21:48:14,646: Key.right:
2018-09-08 21:48:14,646: Key.right:
2018-09-08 21:48:14,647: Key.right:
2018-09-08 21:48:14,673: Key.right:
2018-09-08 21:48:14,673: Key.right:
2018-09-08 21:48:14,673: Key.right:
2018-09-08 21:48:14,674: Key.right:
2018-09-08 21:48:14,702: Key.right:
2018-09-08 21:48:14,703: Key.right:
2018-09-08 21:48:14,703: Key.right:
2018-09-08 21:48:14,723: Key.right:
2018-09-08 21:48:14,723: Key.right:
2018-09-08 21:48:14,723: Key.right:
